Epoch [1/1000], Loss: 0.2094
Epoch [700/1000], Loss: 0.0201
Epoch [701/1000], Loss: 0.0203
Epoch [702/1000], Loss: 0.0206
Epoch [703/1000], Loss: 0.0203
Epoch [704/1000], Loss: 0.0196
Epoch [705/1000], Loss: 0.0195
Epoch [706/1000], Loss: 0.0199
Epoch [707/1000], Loss: 0.0199
Epoch [708/1000], Loss: 0.0196
Epoch [709/1000], Loss: 0.0193
Epoch [710/1000], Loss: 0.0195
Epoch [711/1000], Loss: 0.0196
Epoch [712/1000], Loss: 0.0196
Epoch [713/1000], Loss: 0.0197
Epoch [714/1000], Loss: 0.0198
Epoch [715/1000], Loss: 0.0207
Epoch [716/1000], Loss: 0.0229
Epoch [717/1000], Loss: 0.0239
Epoch [718/1000], Loss: 0.0252
Epoch [719/1000], Loss: 0.0214
Epoch [720/1000], Loss: 0.0202
Epoch [721/1000], Loss: 0.0226
Epoch [722/1000], Loss: 0.0214
Epoch [723/1000], Loss: 0.0205
Epoch [724/1000], Loss: 0.0213
Epoch [725/1000], Loss: 0.0197
Epoch [726/1000], Loss: 0.0200
Epoch [727/1000], Loss: 0.0210
Epoch [728/1000], Loss: 0.0190
Epoch [729/1000], Loss: 0.0197
Epoch [730/1000], Loss: 0.0201
Epoch [731/1000], Loss: 0.0191
Epoch [732/1000], Loss: 0.0200
Epoch [733/1000], Loss: 0.0206
Epoch [734/1000], Loss: 0.0207
Epoch [735/1000], Loss: 0.0223
Epoch [736/1000], Loss: 0.0231
Epoch [737/1000], Loss: 0.0220
Epoch [738/1000], Loss: 0.0206
Epoch [739/1000], Loss: 0.0194
Epoch [740/1000], Loss: 0.0196
Epoch [741/1000], Loss: 0.0203
Epoch [742/1000], Loss: 0.0207
Epoch [743/1000], Loss: 0.0195
Epoch [744/1000], Loss: 0.0187
Epoch [745/1000], Loss: 0.0194
Epoch [746/1000], Loss: 0.0198
Epoch [747/1000], Loss: 0.0193
Epoch [748/1000], Loss: 0.0188
Epoch [749/1000], Loss: 0.0185
Epoch [750/1000], Loss: 0.0189
Epoch [751/1000], Loss: 0.0191
Epoch [752/1000], Loss: 0.0184
Epoch [753/1000], Loss: 0.0186
Epoch [754/1000], Loss: 0.0186
Epoch [755/1000], Loss: 0.0183
Epoch [756/1000], Loss: 0.0183
Epoch [757/1000], Loss: 0.0178
Epoch [758/1000], Loss: 0.0179
Epoch [759/1000], Loss: 0.0181
Epoch [760/1000], Loss: 0.0179
Epoch [761/1000], Loss: 0.0177
Epoch [762/1000], Loss: 0.0176
Epoch [763/1000], Loss: 0.0175
Epoch [764/1000], Loss: 0.0178
Epoch [765/1000], Loss: 0.0177
Epoch [766/1000], Loss: 0.0176
Epoch [767/1000], Loss: 0.0177
Epoch [768/1000], Loss: 0.0177
Epoch [769/1000], Loss: 0.0182
Epoch [770/1000], Loss: 0.0191
Epoch [771/1000], Loss: 0.0209
Epoch [772/1000], Loss: 0.0219
Epoch [773/1000], Loss: 0.0223
Epoch [774/1000], Loss: 0.0192
Epoch [775/1000], Loss: 0.0180
Epoch [776/1000], Loss: 0.0193
Epoch [777/1000], Loss: 0.0194
Epoch [778/1000], Loss: 0.0180
Epoch [779/1000], Loss: 0.0183
Epoch [780/1000], Loss: 0.0185
Epoch [781/1000], Loss: 0.0182
Epoch [782/1000], Loss: 0.0178
Epoch [783/1000], Loss: 0.0178
Epoch [784/1000], Loss: 0.0182
Epoch [785/1000], Loss: 0.0182
Epoch [786/1000], Loss: 0.0173
Epoch [787/1000], Loss: 0.0179
Epoch [788/1000], Loss: 0.0180
Epoch [789/1000], Loss: 0.0168
Epoch [790/1000], Loss: 0.0174
Epoch [791/1000], Loss: 0.0174
Epoch [792/1000], Loss: 0.0171
Epoch [793/1000], Loss: 0.0171
Epoch [794/1000], Loss: 0.0168
Epoch [795/1000], Loss: 0.0172
Epoch [796/1000], Loss: 0.0169
Epoch [797/1000], Loss: 0.0166
Epoch [798/1000], Loss: 0.0168
Epoch [799/1000], Loss: 0.0166
Epoch [800/1000], Loss: 0.0167
Epoch [801/1000], Loss: 0.0164
Epoch [802/1000], Loss: 0.0165
Epoch [803/1000], Loss: 0.0166
Epoch [804/1000], Loss: 0.0167
Epoch [805/1000], Loss: 0.0171
Epoch [806/1000], Loss: 0.0180
Epoch [807/1000], Loss: 0.0202
Epoch [808/1000], Loss: 0.0246
Epoch [809/1000], Loss: 0.0279
Epoch [810/1000], Loss: 0.0270
Epoch [811/1000], Loss: 0.0194
Epoch [812/1000], Loss: 0.0231
Epoch [813/1000], Loss: 0.0256
Epoch [814/1000], Loss: 0.0182
Epoch [815/1000], Loss: 0.0232
Epoch [816/1000], Loss: 0.0229
Epoch [817/1000], Loss: 0.0193
Epoch [818/1000], Loss: 0.0237
Epoch [819/1000], Loss: 0.0194
Epoch [820/1000], Loss: 0.0206
Epoch [821/1000], Loss: 0.0200
Epoch [822/1000], Loss: 0.0191
Epoch [823/1000], Loss: 0.0200
Epoch [824/1000], Loss: 0.0185
Epoch [825/1000], Loss: 0.0190
Epoch [826/1000], Loss: 0.0188
Epoch [827/1000], Loss: 0.0179
Epoch [828/1000], Loss: 0.0183
Epoch [829/1000], Loss: 0.0175
Epoch [830/1000], Loss: 0.0185
Epoch [831/1000], Loss: 0.0170
Epoch [832/1000], Loss: 0.0175
Epoch [833/1000], Loss: 0.0171
Epoch [834/1000], Loss: 0.0171
Epoch [835/1000], Loss: 0.0168
Epoch [836/1000], Loss: 0.0164
Epoch [837/1000], Loss: 0.0164
Epoch [838/1000], Loss: 0.0163
Epoch [839/1000], Loss: 0.0161
Epoch [840/1000], Loss: 0.0161
Epoch [841/1000], Loss: 0.0158
Epoch [842/1000], Loss: 0.0159
Epoch [843/1000], Loss: 0.0158
Epoch [844/1000], Loss: 0.0156
Epoch [845/1000], Loss: 0.0157
Epoch [846/1000], Loss: 0.0154
Epoch [847/1000], Loss: 0.0155
Epoch [848/1000], Loss: 0.0153
Epoch [849/1000], Loss: 0.0153
Epoch [850/1000], Loss: 0.0152
Epoch [851/1000], Loss: 0.0152
Epoch [852/1000], Loss: 0.0151
Epoch [853/1000], Loss: 0.0150
Epoch [854/1000], Loss: 0.0150
Epoch [855/1000], Loss: 0.0149
Epoch [856/1000], Loss: 0.0149
Epoch [857/1000], Loss: 0.0149
Epoch [858/1000], Loss: 0.0149
Epoch [859/1000], Loss: 0.0148
Epoch [860/1000], Loss: 0.0148
Epoch [861/1000], Loss: 0.0148
Epoch [862/1000], Loss: 0.0148
Epoch [863/1000], Loss: 0.0150
Epoch [864/1000], Loss: 0.0151
Epoch [865/1000], Loss: 0.0155
Epoch [866/1000], Loss: 0.0161
Epoch [867/1000], Loss: 0.0171
Epoch [868/1000], Loss: 0.0175
Epoch [869/1000], Loss: 0.0174
Epoch [870/1000], Loss: 0.0160
Epoch [871/1000], Loss: 0.0147
Epoch [872/1000], Loss: 0.0146
Epoch [873/1000], Loss: 0.0155
Epoch [874/1000], Loss: 0.0162
Epoch [875/1000], Loss: 0.0159
Epoch [876/1000], Loss: 0.0148
Epoch [877/1000], Loss: 0.0143
Epoch [878/1000], Loss: 0.0148
Epoch [879/1000], Loss: 0.0154
Epoch [880/1000], Loss: 0.0152
Epoch [881/1000], Loss: 0.0145
Epoch [882/1000], Loss: 0.0142
Epoch [883/1000], Loss: 0.0144
Epoch [884/1000], Loss: 0.0148
Epoch [885/1000], Loss: 0.0147
Epoch [886/1000], Loss: 0.0143
Epoch [887/1000], Loss: 0.0140
Epoch [888/1000], Loss: 0.0141
Epoch [889/1000], Loss: 0.0143
Epoch [890/1000], Loss: 0.0143
Epoch [891/1000], Loss: 0.0141
Epoch [892/1000], Loss: 0.0140
Epoch [893/1000], Loss: 0.0141
Epoch [894/1000], Loss: 0.0142
Epoch [895/1000], Loss: 0.0142
Epoch [896/1000], Loss: 0.0142
Epoch [897/1000], Loss: 0.0143
Epoch [898/1000], Loss: 0.0147
Epoch [899/1000], Loss: 0.0151
Epoch [900/1000], Loss: 0.0154
Epoch [901/1000], Loss: 0.0145
Epoch [902/1000], Loss: 0.0140
Epoch [903/1000], Loss: 0.0143
Epoch [904/1000], Loss: 0.0145
Epoch [905/1000], Loss: 0.0146
Epoch [906/1000], Loss: 0.0153
Epoch [907/1000], Loss: 0.0176
Epoch [908/1000], Loss: 0.0212
Epoch [909/1000], Loss: 0.0207
Epoch [910/1000], Loss: 0.0170
Epoch [911/1000], Loss: 0.0158
Epoch [912/1000], Loss: 0.0163
Epoch [913/1000], Loss: 0.0166
Epoch [914/1000], Loss: 0.0158
Epoch [915/1000], Loss: 0.0152
Epoch [916/1000], Loss: 0.0162
Epoch [917/1000], Loss: 0.0151
Epoch [918/1000], Loss: 0.0148
Epoch [919/1000], Loss: 0.0153
Epoch [920/1000], Loss: 0.0143
Epoch [921/1000], Loss: 0.0145
Epoch [922/1000], Loss: 0.0144
Epoch [923/1000], Loss: 0.0143
Epoch [924/1000], Loss: 0.0142
Epoch [925/1000], Loss: 0.0140
Epoch [926/1000], Loss: 0.0140
Epoch [927/1000], Loss: 0.0139
Epoch [928/1000], Loss: 0.0137
Epoch [929/1000], Loss: 0.0136
Epoch [930/1000], Loss: 0.0138
Epoch [931/1000], Loss: 0.0133
Epoch [932/1000], Loss: 0.0135
Epoch [933/1000], Loss: 0.0134
Epoch [934/1000], Loss: 0.0131
Epoch [935/1000], Loss: 0.0133
Epoch [936/1000], Loss: 0.0132
Epoch [937/1000], Loss: 0.0131
Epoch [938/1000], Loss: 0.0131
Epoch [939/1000], Loss: 0.0131
Epoch [940/1000], Loss: 0.0130
Epoch [941/1000], Loss: 0.0131
Epoch [942/1000], Loss: 0.0130
Epoch [943/1000], Loss: 0.0132
Epoch [944/1000], Loss: 0.0137
Epoch [945/1000], Loss: 0.0145
Epoch [946/1000], Loss: 0.0156
Epoch [947/1000], Loss: 0.0178
Epoch [948/1000], Loss: 0.0176
Epoch [949/1000], Loss: 0.0154
Epoch [950/1000], Loss: 0.0132
Epoch [951/1000], Loss: 0.0142
Epoch [952/1000], Loss: 0.0161
Epoch [953/1000], Loss: 0.0149
Epoch [954/1000], Loss: 0.0131
Epoch [955/1000], Loss: 0.0135
Epoch [956/1000], Loss: 0.0144
Epoch [957/1000], Loss: 0.0142
Epoch [958/1000], Loss: 0.0132
Epoch [959/1000], Loss: 0.0130
Epoch [960/1000], Loss: 0.0136
Epoch [961/1000], Loss: 0.0135
Epoch [962/1000], Loss: 0.0127
Epoch [963/1000], Loss: 0.0127
Epoch [964/1000], Loss: 0.0130
Epoch [965/1000], Loss: 0.0129
Epoch [966/1000], Loss: 0.0127
Epoch [967/1000], Loss: 0.0125
Epoch [968/1000], Loss: 0.0125
Epoch [969/1000], Loss: 0.0126
Epoch [970/1000], Loss: 0.0127
Epoch [971/1000], Loss: 0.0125
Epoch [972/1000], Loss: 0.0126
Epoch [973/1000], Loss: 0.0129
Epoch [974/1000], Loss: 0.0134
Epoch [975/1000], Loss: 0.0142
Epoch [976/1000], Loss: 0.0149
Epoch [977/1000], Loss: 0.0156
Epoch [978/1000], Loss: 0.0157
Epoch [979/1000], Loss: 0.0140
Epoch [980/1000], Loss: 0.0126
Epoch [981/1000], Loss: 0.0125
Epoch [982/1000], Loss: 0.0133
Epoch [983/1000], Loss: 0.0139
Epoch [984/1000], Loss: 0.0129
Epoch [985/1000], Loss: 0.0123
Epoch [986/1000], Loss: 0.0127
Epoch [987/1000], Loss: 0.0130
Epoch [988/1000], Loss: 0.0127
Epoch [989/1000], Loss: 0.0120
Epoch [990/1000], Loss: 0.0122
Epoch [991/1000], Loss: 0.0127
Epoch [992/1000], Loss: 0.0125
Epoch [993/1000], Loss: 0.0119
Epoch [994/1000], Loss: 0.0117
Epoch [995/1000], Loss: 0.0121
Epoch [996/1000], Loss: 0.0123
Epoch [997/1000], Loss: 0.0119
Epoch [998/1000], Loss: 0.0116
Epoch [999/1000], Loss: 0.0117
Epoch [1000/1000], Loss: 0.0119
Training complete!
Best epoch was:  998  giving a 0.011605 loss
